Date,^GSPC,^FTSE,^N225,EEM,GC=F,^TNX
2019-08-07,2883.97998046875,7198.7001953125,20516.560546875,34.601436614990234,1507.300048828125,1.684000015258789
2019-08-08,2938.090087890625,7285.89990234375,20593.349609375,35.02754592895508,1497.699951171875,1.715999960899353
2019-08-09,2918.64990234375,7253.89990234375,20684.8203125,34.67100524902344,1496.5999755859375,1.7339999675750732
2019-08-12,2882.699951171875,7226.7001953125,,34.253597259521484,1505.300048828125,1.6390000581741333
2019-08-13,2926.320068359375,7250.89990234375,20455.439453125,34.68840026855469,1502.199951171875,1.6799999475479126
2019-08-14,2840.60009765625,7147.89990234375,20655.130859375,33.6883544921875,1515.9000244140625,1.5809999704360962
2019-08-15,2847.60009765625,7067.0,20405.650390625,33.914451599121094,1519.5999755859375,1.5290000438690186
2019-08-16,2888.679931640625,7117.2001953125,20418.810546875,34.384037017822266,1512.5,1.5390000343322754
2019-08-19,2923.64990234375,7189.7001953125,20563.16015625,34.52317428588867,1500.4000244140625,1.5980000495910645
2019-08-20,2900.510009765625,7125.0,20677.220703125,34.592742919921875,1504.5999755859375,1.5609999895095825
2019-08-21,2924.429931640625,7204.0,20618.5703125,34.92319869995117,1504.5999755859375,1.5770000219345093
2019-08-22,2922.949951171875,7128.2001953125,20628.009765625,34.471004486083984,1497.300048828125,1.6100000143051147
2019-08-23,2847.110107421875,7095.0,20710.91015625,33.95793533325195,1526.5999755859375,1.527999997138977
2019-08-26,2878.3798828125,,20261.0390625,34.14054870605469,1526.300048828125,1.5449999570846558
2019-08-27,2869.159912109375,7089.60009765625,20456.080078125,34.20143127441406,1541.0,1.4900000095367432
2019-08-28,2887.93994140625,7114.7001953125,20479.419921875,34.29707717895508,1537.800048828125,1.465999960899353
2019-08-29,2924.580078125,7184.2998046875,20460.9296875,34.679710388183594,1526.5,1.5160000324249268
2019-08-30,2926.4599609375,7207.2001953125,20704.369140625,34.949283599853516,1519.0999755859375,1.50600004196167
2019-09-02,,7281.89990234375,20620.189453125,,,
2019-09-03,2906.27001953125,7268.2001953125,20625.16015625,34.73187255859375,1545.9000244140625,1.465999960899353
2019-09-04,2937.780029296875,7311.2998046875,20649.140625,35.314517974853516,1550.300048828125,1.4589999914169312
2019-09-05,2976.0,7271.2001953125,21085.939453125,35.71452713012695,1515.4000244140625,1.565000057220459
2019-09-06,2978.7099609375,7282.2998046875,21199.5703125,35.871055603027344,1506.199951171875,1.5499999523162842
2019-09-09,2978.429931640625,7235.7998046875,21318.419921875,35.984107971191406,1502.199951171875,1.621999979019165
2019-09-10,2979.389892578125,7268.0,21392.099609375,36.010196685791016,1490.300048828125,1.7020000219345093
2019-09-11,3000.929931640625,7338.0,21597.759765625,36.262386322021484,1494.4000244140625,1.7330000400543213
2019-09-12,3009.570068359375,7344.7001953125,21759.609375,36.52326202392578,1498.699951171875,1.7910000085830688
2019-09-13,3007.389892578125,7367.5,21988.2890625,36.73196792602539,1490.9000244140625,1.902999997138977
2019-09-16,2997.9599609375,7321.39990234375,,36.44499588012695,1503.0999755859375,1.840999960899353
2019-09-17,3005.699951171875,7320.39990234375,22001.3203125,36.44499588012695,1505.0999755859375,1.812000036239624
2019-09-18,3006.72998046875,7314.10009765625,21960.7109375,36.29716873168945,1507.5,1.7860000133514404
2019-09-19,3006.7900390625,7356.39990234375,22044.44921875,36.14933776855469,1498.4000244140625,1.7740000486373901
2019-09-20,2992.070068359375,7344.89990234375,22079.08984375,36.18411636352539,1507.300048828125,1.7549999952316284
2019-09-23,2991.780029296875,7326.10009765625,,36.21890640258789,1523.699951171875,1.7079999446868896
2019-09-24,2966.60009765625,7291.39990234375,22098.83984375,35.836273193359375,1532.0999755859375,1.6349999904632568
2019-09-25,2984.8701171875,7290.0,22020.150390625,35.8101921081543,1504.5999755859375,1.7319999933242798
2019-09-26,2977.6201171875,7351.10009765625,22048.240234375,35.80149459838867,1507.5,1.684999942779541
2019-09-27,2961.7900390625,7426.2001953125,21878.900390625,35.340599060058594,1499.0999755859375,1.6749999523162842
2019-09-30,2976.739990234375,7408.2001953125,21755.83984375,35.54060745239258,1465.699951171875,1.6749999523162842
2019-10-01,2940.25,7360.2998046875,21885.240234375,35.28843307495117,1482.0,1.6440000534057617
2019-10-02,2887.610107421875,7122.5,21778.609375,35.01885223388672,1501.0,1.5959999561309814
2019-10-03,2910.6298828125,7077.60009765625,21341.740234375,35.471038818359375,1507.0999755859375,1.5360000133514404
2019-10-04,2952.010009765625,7155.39990234375,21410.19921875,35.62757110595703,1506.199951171875,1.5149999856948853
2019-10-07,2938.7900390625,7197.89990234375,21375.25,35.3319091796875,1497.699951171875,1.5529999732971191
2019-10-08,2893.06005859375,7143.2001953125,21587.779296875,35.07973098754883,1497.199951171875,1.5369999408721924
2019-10-09,2919.39990234375,7166.5,21456.380859375,35.34930419921875,1506.0999755859375,1.5889999866485596
2019-10-10,2938.1298828125,7186.39990234375,21551.98046875,35.71452713012695,1494.800048828125,1.6579999923706055
2019-10-11,2970.27001953125,7247.10009765625,21798.869140625,36.2884635925293,1482.699951171875,1.7519999742507935
2019-10-14,2966.14990234375,7213.5,,36.131935119628906,1491.699951171875,1.7330000400543213
2019-10-15,2995.679931640625,7211.60009765625,22207.2109375,36.45368957519531,1477.5999755859375,1.7710000276565552
2019-10-16,2989.68994140625,7168.0,22472.919921875,36.558040618896484,1488.0,1.7480000257492065
2019-10-17,2997.949951171875,7182.2998046875,22451.859375,36.69717788696289,1492.300048828125,1.7569999694824219
2019-10-18,2986.199951171875,7150.60009765625,22492.6796875,36.5058708190918,1488.199951171875,1.746999979019165
2019-10-21,3006.719970703125,7163.60009765625,22548.900390625,36.8363151550293,1482.4000244140625,1.7920000553131104
2019-10-22,2995.989990234375,7212.5,,36.86240768432617,1481.699951171875,1.7680000066757202
2019-10-23,3004.52001953125,7260.7001953125,22625.380859375,36.8711051940918,1489.9000244140625,1.7589999437332153
2019-10-24,3010.2900390625,7328.2998046875,22750.599609375,36.8711051940918,1498.9000244140625,1.7660000324249268
2019-10-25,3022.550048828125,7324.5,22799.810546875,37.131980895996094,1499.5,1.8009999990463257
2019-10-28,3039.419921875,7331.2998046875,22867.26953125,37.34938430786133,1490.0,1.8530000448226929
2019-10-29,3036.889892578125,7306.2998046875,22974.130859375,37.15806579589844,1487.0,1.8350000381469727
2019-10-30,3046.77001953125,7330.7998046875,22843.119140625,37.32328796386719,1493.199951171875,1.7979999780654907
2019-10-31,3037.56005859375,7248.39990234375,22927.0390625,37.02763366699219,1511.4000244140625,1.690999984741211
2019-11-01,3066.909912109375,7302.39990234375,22850.76953125,37.58417510986328,1508.0,1.7280000448226929
2019-11-04,3078.27001953125,7369.7001953125,,37.958106994628906,1508.0,1.7860000133514404
2019-11-05,3074.6201171875,7388.10009765625,23251.990234375,38.175506591796875,1480.800048828125,1.8660000562667847
2019-11-06,3076.780029296875,7396.7001953125,23303.8203125,38.05376052856445,1490.199951171875,1.8140000104904175
2019-11-07,3085.179931640625,7406.39990234375,23330.3203125,38.332035064697266,1464.199951171875,1.9259999990463257
2019-11-08,3093.080078125,7359.39990234375,23391.869140625,37.984195709228516,1461.300048828125,1.9329999685287476
2019-11-11,3087.010009765625,7328.5,23331.83984375,37.71461486816406,1455.5,1.9429999589920044
2019-11-12,3091.840087890625,7365.39990234375,23520.009765625,37.47113037109375,1452.0999755859375,1.909000039100647
2019-11-13,3094.0400390625,7351.2001953125,23319.869140625,37.18415832519531,1461.699951171875,1.8700000047683716
2019-11-14,3096.6298828125,7292.7998046875,23141.55078125,37.21024703979492,1471.800048828125,1.815000057220459
2019-11-15,3120.4599609375,7302.89990234375,23303.3203125,37.50591278076172,1467.300048828125,1.8339999914169312
2019-11-18,3122.030029296875,7307.7001953125,23416.759765625,37.445037841796875,1470.9000244140625,1.8079999685287476
2019-11-19,3120.179931640625,7323.7998046875,23292.650390625,37.5233039855957,1473.300048828125,1.7860000133514404
2019-11-20,3108.4599609375,7262.5,23148.5703125,37.35807418823242,1473.300048828125,1.7380000352859497
2019-11-21,3103.5400390625,7238.60009765625,23038.580078125,37.27981185913086,1463.0999755859375,1.7719999551773071
2019-11-22,3110.2900390625,7326.7998046875,23112.880859375,37.27981185913086,1463.0999755859375,1.7740000486373901
2019-11-25,3133.639892578125,7396.2998046875,23292.810546875,37.65373229980469,1456.5999755859375,1.7640000581741333
2019-11-26,3140.52001953125,7403.10009765625,23373.3203125,37.540687561035156,1459.800048828125,1.7400000095367432
2019-11-27,3153.6298828125,7429.7998046875,23437.76953125,37.58417510986328,1453.4000244140625,1.7669999599456787
2019-11-28,,7416.39990234375,23409.140625,,,
2019-11-29,3140.97998046875,7346.5,23293.91015625,36.99284744262695,1465.5999755859375,1.7760000228881836
2019-12-02,3113.8701171875,7285.89990234375,23529.5,36.98414611816406,1462.300048828125,1.8359999656677246
2019-12-03,3093.199951171875,7158.7998046875,23379.810546875,36.7928352355957,1478.199951171875,1.7089999914169312
2019-12-04,3112.760009765625,7188.5,23135.23046875,37.071109771728516,1474.0,1.781000018119812
2019-12-05,3117.429931640625,7137.89990234375,23300.08984375,37.23633575439453,1476.9000244140625,1.7970000505447388
2019-12-06,3145.909912109375,7239.7001953125,23354.400390625,37.453731536865234,1459.0999755859375,1.8420000076293945
2019-12-09,3135.9599609375,7233.89990234375,23430.69921875,37.305908203125,1459.300048828125,1.8289999961853027
2019-12-10,3132.52001953125,7213.7998046875,23410.189453125,37.436336517333984,1462.5999755859375,1.8329999446868896
2019-12-11,3141.6298828125,7216.2998046875,23391.859375,37.984195709228516,1469.4000244140625,1.7899999618530273
2019-12-12,3168.570068359375,7273.5,23424.810546875,38.645084381103516,1466.699951171875,1.8969999551773071
2019-12-13,3168.800048828125,7353.39990234375,24023.099609375,38.6276969909668,1475.5999755859375,1.819000005722046
2019-12-16,3191.449951171875,7519.10009765625,23952.349609375,38.9554328918457,1475.0,1.8919999599456787
2019-12-17,3192.52001953125,7525.2998046875,24066.119140625,39.31070327758789,1474.5999755859375,1.8890000581741333
2019-12-18,3191.139892578125,7540.7998046875,23934.4296875,39.523868560791016,1472.5999755859375,1.9240000247955322
2019-12-19,3205.3701171875,7573.7998046875,23864.849609375,39.54163360595703,1478.199951171875,1.9079999923706055
2019-12-20,3221.219970703125,7582.5,23816.630859375,39.621559143066406,1474.699951171875,1.9170000553131104
2019-12-23,3224.010009765625,7623.60009765625,23821.109375,39.67485809326172,1482.5,1.934999942779541
2019-12-24,3223.3798828125,7632.2001953125,23830.580078125,39.58603286743164,1499.0999755859375,1.909999966621399
2019-12-25,,,23782.869140625,,,
2019-12-26,3239.909912109375,,23924.919921875,39.87025451660156,1509.300048828125,1.9049999713897705
2019-12-27,3240.02001953125,7644.89990234375,23837.720703125,40.030120849609375,1513.800048828125,1.8739999532699585
2019-12-30,3221.2900390625,7587.10009765625,23656.619140625,39.76367950439453,1514.5,1.8949999809265137
2019-12-31,3230.780029296875,7542.39990234375,,39.85249328613281,1519.5,1.9190000295639038
2020-01-02,3257.85009765625,7604.2998046875,,40.66073226928711,1524.5,1.8819999694824219
2020-01-03,3234.85009765625,7622.39990234375,,39.90577697753906,1549.199951171875,1.7879999876022339
2020-01-06,3246.280029296875,7575.2998046875,23204.859375,39.808082580566406,1566.199951171875,1.8109999895095825
2020-01-07,3237.179931640625,7573.89990234375,23575.720703125,39.78144073486328,1571.800048828125,1.8270000219345093
2020-01-08,3253.050048828125,7574.89990234375,23204.759765625,40.01236343383789,1557.4000244140625,1.8739999532699585
2020-01-09,3274.699951171875,7598.10009765625,23739.869140625,40.27881622314453,1551.699951171875,1.8580000400543213
2020-01-10,3265.35009765625,7587.89990234375,23850.5703125,40.49197769165039,1557.5,1.8250000476837158
2020-01-13,3288.1298828125,7617.60009765625,,41.122581481933594,1548.4000244140625,1.8480000495910645
2020-01-14,3283.14990234375,7622.39990234375,24025.169921875,40.891658782958984,1542.4000244140625,1.8179999589920044
2020-01-15,3289.2900390625,7642.7998046875,23916.580078125,40.5719108581543,1552.0999755859375,1.7879999876022339
2020-01-16,3316.81005859375,7609.7998046875,23933.130859375,40.829490661621094,1549.0,1.809000015258789
2020-01-17,3329.6201171875,7674.60009765625,24041.259765625,41.0604133605957,1558.800048828125,1.8359999656677246
2020-01-20,,7651.39990234375,24083.509765625,,,
2020-01-21,3320.7900390625,7610.7001953125,23864.560546875,40.021244049072266,1556.4000244140625,1.7690000534057617
2020-01-22,3321.75,7571.89990234375,24031.349609375,40.34986877441406,1555.300048828125,1.7690000534057617
2020-01-23,3325.5400390625,7507.7001953125,23795.439453125,39.93242645263672,1564.5999755859375,1.7400000095367432
2020-01-24,3295.469970703125,7586.0,23827.1796875,39.61268615722656,1571.0999755859375,1.680999994277954
2020-01-27,3243.6298828125,7412.10009765625,23343.509765625,38.24489212036133,1576.800048828125,1.6050000190734863
2020-01-28,3276.239990234375,7480.7001953125,23215.7109375,38.564632415771484,1569.199951171875,1.6410000324249268
2020-01-29,3273.39990234375,7483.60009765625,23379.400390625,38.751155853271484,1569.800048828125,1.593999981880188
2020-01-30,3283.659912109375,7382.0,22977.75,38.17384719848633,1583.5,1.5579999685287476
2020-01-31,3225.52001953125,7286.0,23205.1796875,37.401119232177734,1582.9000244140625,1.5199999809265137
2020-02-03,3248.919921875,7326.2998046875,22971.939453125,37.81856918334961,1577.199951171875,1.5199999809265137
2020-02-04,3297.590087890625,7439.7998046875,23084.58984375,38.795562744140625,1550.4000244140625,1.6030000448226929
2020-02-05,3334.68994140625,7482.5,23319.560546875,39.01760482788086,1557.800048828125,1.6490000486373901
2020-02-06,3345.780029296875,7504.7998046875,23873.58984375,39.05313491821289,1565.0999755859375,1.6440000534057617
2020-02-07,3327.7099609375,7466.7001953125,23827.98046875,38.51133728027344,1568.5999755859375,1.5779999494552612
2020-02-10,3352.090087890625,7446.89990234375,23685.98046875,38.724510192871094,1574.699951171875,1.5470000505447388
2020-02-11,3357.75,7499.39990234375,,39.230770111083984,1565.5999755859375,1.590000033378601
2020-02-12,3379.449951171875,7534.39990234375,23861.2109375,39.76367950439453,1567.4000244140625,1.6299999952316284
2020-02-13,3373.93994140625,7452.0,23827.73046875,39.239646911621094,1575.0999755859375,1.6169999837875366
2020-02-14,3380.159912109375,7409.10009765625,23687.58984375,39.257415771484375,1582.699951171875,1.5880000591278076
2020-02-17,,7433.2998046875,23523.240234375,,,
2020-02-18,3370.2900390625,7382.0,23193.80078125,38.99984359741211,1600.0,1.555999994277954
2020-02-19,3386.14990234375,7457.0,23400.69921875,39.284061431884766,1607.5,1.5700000524520874
2020-02-20,3373.22998046875,7436.60009765625,23479.150390625,38.67121887207031,1616.5999755859375,1.524999976158142
2020-02-21,3337.75,7403.89990234375,23386.740234375,38.44917297363281,1644.5999755859375,1.4709999561309814
2020-02-24,3225.889892578125,7156.7998046875,,37.01032638549805,1672.4000244140625,1.3769999742507935
2020-02-25,3128.2099609375,7017.89990234375,22605.41015625,36.71722412109375,1646.9000244140625,1.3300000429153442
2020-02-26,3116.389892578125,7042.5,22426.189453125,37.01032638549805,1640.0,1.309999942779541
2020-02-27,2978.760009765625,6796.39990234375,21948.23046875,36.12214279174805,1640.0,1.2990000247955322
2020-02-28,2954.219970703125,6580.60009765625,21142.9609375,35.988922119140625,1564.0999755859375,1.1269999742507935
2020-03-02,3090.22998046875,6654.89990234375,21344.080078125,36.7705192565918,1592.300048828125,1.0880000591278076
2020-03-03,3003.3701171875,6718.2001953125,21082.73046875,36.521827697753906,1642.0999755859375,1.0099999904632568
2020-03-04,3130.1201171875,6815.60009765625,21100.060546875,37.17020034790039,1641.0999755859375,0.9919999837875366
2020-03-05,3023.93994140625,6705.39990234375,21329.119140625,36.388607025146484,1666.4000244140625,0.9259999990463257
2020-03-06,2972.3701171875,6462.60009765625,20749.75,35.64253616333008,1670.800048828125,0.7059999704360962
